"","Time","Team","Popularity","Month"
"3137","2008-12","Minnesota.Timberwolves",10,"12"
"3138","2009-01","Minnesota.Timberwolves",11,"01"
"3139","2009-02","Minnesota.Timberwolves",9,"02"
"3140","2009-03","Minnesota.Timberwolves",7,"03"
"3141","2009-04","Minnesota.Timberwolves",5,"04"
"3142","2009-05","Minnesota.Timberwolves",5,"05"
"3143","2009-06","Minnesota.Timberwolves",10,"06"
"3144","2009-07","Minnesota.Timberwolves",6,"07"
"3145","2009-08","Minnesota.Timberwolves",5,"08"
"3146","2009-09","Minnesota.Timberwolves",5,"09"
"3147","2009-10","Minnesota.Timberwolves",10,"10"
"3148","2009-11","Minnesota.Timberwolves",11,"11"
"3149","2009-12","Minnesota.Timberwolves",9,"12"
"3150","2010-01","Minnesota.Timberwolves",9,"01"
"3151","2010-02","Minnesota.Timberwolves",9,"02"
"3152","2010-03","Minnesota.Timberwolves",7,"03"
"3153","2010-04","Minnesota.Timberwolves",5,"04"
"3154","2010-05","Minnesota.Timberwolves",5,"05"
"3155","2010-06","Minnesota.Timberwolves",9,"06"
"3156","2010-07","Minnesota.Timberwolves",13,"07"
"3157","2010-08","Minnesota.Timberwolves",5,"08"
"3158","2010-09","Minnesota.Timberwolves",5,"09"
"3159","2010-10","Minnesota.Timberwolves",12,"10"
"3160","2010-11","Minnesota.Timberwolves",14,"11"
"3161","2010-12","Minnesota.Timberwolves",11,"12"
"3162","2011-01","Minnesota.Timberwolves",12,"01"
"3163","2011-02","Minnesota.Timberwolves",14,"02"
"3164","2011-03","Minnesota.Timberwolves",12,"03"
"3165","2011-04","Minnesota.Timberwolves",7,"04"
"3166","2011-05","Minnesota.Timberwolves",7,"05"
"3167","2011-06","Minnesota.Timberwolves",16,"06"
"3168","2011-07","Minnesota.Timberwolves",5,"07"
"3169","2011-08","Minnesota.Timberwolves",4,"08"
"3170","2011-09","Minnesota.Timberwolves",3,"09"
"3171","2011-10","Minnesota.Timberwolves",4,"10"
"3172","2011-11","Minnesota.Timberwolves",4,"11"
"3173","2011-12","Minnesota.Timberwolves",25,"12"
"3174","2012-01","Minnesota.Timberwolves",38,"01"
"3175","2012-02","Minnesota.Timberwolves",36,"02"
"3176","2012-03","Minnesota.Timberwolves",31,"03"
"3177","2012-04","Minnesota.Timberwolves",12,"04"
"3178","2012-05","Minnesota.Timberwolves",5,"05"
"3179","2012-06","Minnesota.Timberwolves",10,"06"
"3180","2012-07","Minnesota.Timberwolves",20,"07"
"3181","2012-08","Minnesota.Timberwolves",9,"08"
"3182","2012-09","Minnesota.Timberwolves",7,"09"
"3183","2012-10","Minnesota.Timberwolves",13,"10"
"3184","2012-11","Minnesota.Timberwolves",25,"11"
"3185","2012-12","Minnesota.Timberwolves",25,"12"
"3186","2013-01","Minnesota.Timberwolves",19,"01"
"3187","2013-02","Minnesota.Timberwolves",17,"02"
"3188","2013-03","Minnesota.Timberwolves",18,"03"
"3189","2013-04","Minnesota.Timberwolves",10,"04"
"3190","2013-05","Minnesota.Timberwolves",6,"05"
"3191","2013-06","Minnesota.Timberwolves",11,"06"
"3192","2013-07","Minnesota.Timberwolves",13,"07"
"3193","2013-08","Minnesota.Timberwolves",6,"08"
"3194","2013-09","Minnesota.Timberwolves",5,"09"
"3195","2013-10","Minnesota.Timberwolves",13,"10"
"3196","2013-11","Minnesota.Timberwolves",32,"11"
"3197","2013-12","Minnesota.Timberwolves",22,"12"
"3198","2014-01","Minnesota.Timberwolves",20,"01"
"3199","2014-02","Minnesota.Timberwolves",17,"02"
"3200","2014-03","Minnesota.Timberwolves",16,"03"
"3201","2014-04","Minnesota.Timberwolves",13,"04"
"3202","2014-05","Minnesota.Timberwolves",7,"05"
"3203","2014-06","Minnesota.Timberwolves",11,"06"
"3204","2014-07","Minnesota.Timberwolves",13,"07"
"3205","2014-08","Minnesota.Timberwolves",14,"08"
"3206","2014-09","Minnesota.Timberwolves",9,"09"
"3207","2014-10","Minnesota.Timberwolves",19,"10"
"3208","2014-11","Minnesota.Timberwolves",23,"11"
"3209","2014-12","Minnesota.Timberwolves",20,"12"
"3210","2015-01","Minnesota.Timberwolves",17,"01"
"3211","2015-02","Minnesota.Timberwolves",31,"02"
"3212","2015-03","Minnesota.Timberwolves",21,"03"
"3213","2015-04","Minnesota.Timberwolves",12,"04"
"3214","2015-05","Minnesota.Timberwolves",11,"05"
"3215","2015-06","Minnesota.Timberwolves",18,"06"
"3216","2015-07","Minnesota.Timberwolves",14,"07"
"3217","2015-08","Minnesota.Timberwolves",7,"08"
"3218","2015-09","Minnesota.Timberwolves",7,"09"
"3219","2015-10","Minnesota.Timberwolves",24,"10"
"3220","2015-11","Minnesota.Timberwolves",38,"11"
"3221","2015-12","Minnesota.Timberwolves",25,"12"
"3222","2016-01","Minnesota.Timberwolves",23,"01"
"3223","2016-02","Minnesota.Timberwolves",22,"02"
"3224","2016-03","Minnesota.Timberwolves",22,"03"
"3225","2016-04","Minnesota.Timberwolves",24,"04"
"3226","2016-05","Minnesota.Timberwolves",10,"05"
"3227","2016-06","Minnesota.Timberwolves",22,"06"
"3228","2016-07","Minnesota.Timberwolves",24,"07"
"3229","2016-08","Minnesota.Timberwolves",9,"08"
"3230","2016-09","Minnesota.Timberwolves",10,"09"
"3231","2016-10","Minnesota.Timberwolves",22,"10"
"3232","2016-11","Minnesota.Timberwolves",33,"11"
"3233","2016-12","Minnesota.Timberwolves",31,"12"
"3234","2017-01","Minnesota.Timberwolves",29,"01"
"3235","2017-02","Minnesota.Timberwolves",30,"02"
"3236","2017-03","Minnesota.Timberwolves",30,"03"
"3237","2017-04","Minnesota.Timberwolves",26,"04"
"3238","2017-05","Minnesota.Timberwolves",8,"05"
"3239","2017-06","Minnesota.Timberwolves",35,"06"
"3240","2017-07","Minnesota.Timberwolves",54,"07"
"3241","2017-08","Minnesota.Timberwolves",23,"08"
"3242","2017-09","Minnesota.Timberwolves",19,"09"
"3243","2017-10","Minnesota.Timberwolves",48,"10"
"3244","2017-11","Minnesota.Timberwolves",46,"11"
"3245","2017-12","Minnesota.Timberwolves",42,"12"
"3246","2018-01","Minnesota.Timberwolves",52,"01"
"3247","2018-02","Minnesota.Timberwolves",43,"02"
"3248","2018-03","Minnesota.Timberwolves",47,"03"
"3249","2018-04","Minnesota.Timberwolves",100,"04"
"3250","2018-05","Minnesota.Timberwolves",10,"05"
"3251","2018-06","Minnesota.Timberwolves",14,"06"
"3252","2018-07","Minnesota.Timberwolves",17,"07"
"3253","2018-08","Minnesota.Timberwolves",9,"08"
"3254","2018-09","Minnesota.Timberwolves",21,"09"
"3255","2018-10","Minnesota.Timberwolves",46,"10"
"3256","2018-11","Minnesota.Timberwolves",72,"11"
"3257","2018-12","Minnesota.Timberwolves",46,"12"
"3258","2019-01","Minnesota.Timberwolves",52,"01"
"3259","2004-01","New.Orleans.Pelicans",7,"01"
"3260","2004-02","New.Orleans.Pelicans",4,"02"
"3261","2004-03","New.Orleans.Pelicans",7,"03"
"3262","2004-04","New.Orleans.Pelicans",3,"04"
"3263","2004-05","New.Orleans.Pelicans",5,"05"
"3264","2004-06","New.Orleans.Pelicans",4,"06"
"3265","2004-07","New.Orleans.Pelicans",5,"07"
"3266","2004-08","New.Orleans.Pelicans",2,"08"
"3267","2004-09","New.Orleans.Pelicans",4,"09"
"3268","2004-10","New.Orleans.Pelicans",5,"10"
"3269","2004-11","New.Orleans.Pelicans",4,"11"
"3270","2004-12","New.Orleans.Pelicans",5,"12"
"3271","2005-01","New.Orleans.Pelicans",4,"01"
"3272","2005-02","New.Orleans.Pelicans",6,"02"
"3273","2005-03","New.Orleans.Pelicans",7,"03"
"3274","2005-04","New.Orleans.Pelicans",5,"04"
"3275","2005-05","New.Orleans.Pelicans",4,"05"
"3276","2005-06","New.Orleans.Pelicans",3,"06"
"3277","2005-07","New.Orleans.Pelicans",3,"07"
"3278","2005-08","New.Orleans.Pelicans",3,"08"
"3279","2005-09","New.Orleans.Pelicans",9,"09"
"3280","2005-10","New.Orleans.Pelicans",8,"10"
"3281","2005-11","New.Orleans.Pelicans",9,"11"
"3282","2005-12","New.Orleans.Pelicans",8,"12"
"3283","2006-01","New.Orleans.Pelicans",8,"01"
"3284","2006-02","New.Orleans.Pelicans",9,"02"
"3285","2006-03","New.Orleans.Pelicans",5,"03"
"3286","2006-04","New.Orleans.Pelicans",6,"04"
"3287","2006-05","New.Orleans.Pelicans",3,"05"
"3288","2006-06","New.Orleans.Pelicans",4,"06"
"3289","2006-07","New.Orleans.Pelicans",5,"07"
"3290","2006-08","New.Orleans.Pelicans",4,"08"
"3291","2006-09","New.Orleans.Pelicans",3,"09"
"3292","2006-10","New.Orleans.Pelicans",4,"10"
"3293","2006-11","New.Orleans.Pelicans",8,"11"
"3294","2006-12","New.Orleans.Pelicans",6,"12"
"3295","2007-01","New.Orleans.Pelicans",7,"01"
"3296","2007-02","New.Orleans.Pelicans",6,"02"
"3297","2007-03","New.Orleans.Pelicans",4,"03"
"3298","2007-04","New.Orleans.Pelicans",4,"04"
"3299","2007-05","New.Orleans.Pelicans",3,"05"
"3300","2007-06","New.Orleans.Pelicans",3,"06"
"3301","2007-07","New.Orleans.Pelicans",3,"07"
"3302","2007-08","New.Orleans.Pelicans",4,"08"
"3303","2007-09","New.Orleans.Pelicans",2,"09"
"3304","2007-10","New.Orleans.Pelicans",4,"10"
"3305","2007-11","New.Orleans.Pelicans",7,"11"
"3306","2007-12","New.Orleans.Pelicans",6,"12"
"3307","2008-01","New.Orleans.Pelicans",10,"01"
"3308","2008-02","New.Orleans.Pelicans",12,"02"
"3309","2008-03","New.Orleans.Pelicans",10,"03"
"3310","2008-04","New.Orleans.Pelicans",16,"04"
"3311","2008-05","New.Orleans.Pelicans",20,"05"
"3312","2008-06","New.Orleans.Pelicans",5,"06"
"3313","2008-07","New.Orleans.Pelicans",4,"07"
"3314","2008-08","New.Orleans.Pelicans",4,"08"
"3315","2008-09","New.Orleans.Pelicans",4,"09"
"3316","2008-10","New.Orleans.Pelicans",7,"10"
"3317","2008-11","New.Orleans.Pelicans",10,"11"
"3318","2008-12","New.Orleans.Pelicans",9,"12"
"3319","2009-01","New.Orleans.Pelicans",8,"01"
"3320","2009-02","New.Orleans.Pelicans",9,"02"
"3321","2009-03","New.Orleans.Pelicans",8,"03"
"3322","2009-04","New.Orleans.Pelicans",10,"04"
"3323","2009-05","New.Orleans.Pelicans",4,"05"
"3324","2009-06","New.Orleans.Pelicans",4,"06"
"3325","2009-07","New.Orleans.Pelicans",4,"07"
"3326","2009-08","New.Orleans.Pelicans",4,"08"
"3327","2009-09","New.Orleans.Pelicans",3,"09"
"3328","2009-10","New.Orleans.Pelicans",6,"10"
"3329","2009-11","New.Orleans.Pelicans",8,"11"
"3330","2009-12","New.Orleans.Pelicans",7,"12"
"3331","2010-01","New.Orleans.Pelicans",8,"01"
"3332","2010-02","New.Orleans.Pelicans",7,"02"
"3333","2010-03","New.Orleans.Pelicans",5,"03"
"3334","2010-04","New.Orleans.Pelicans",4,"04"
"3335","2010-05","New.Orleans.Pelicans",3,"05"
"3336","2010-06","New.Orleans.Pelicans",6,"06"
"3337","2010-07","New.Orleans.Pelicans",6,"07"
"3338","2010-08","New.Orleans.Pelicans",5,"08"
"3339","2010-09","New.Orleans.Pelicans",4,"09"
"3340","2010-10","New.Orleans.Pelicans",7,"10"
"3341","2010-11","New.Orleans.Pelicans",14,"11"
"3342","2010-12","New.Orleans.Pelicans",12,"12"
"3343","2011-01","New.Orleans.Pelicans",11,"01"
"3344","2011-02","New.Orleans.Pelicans",10,"02"
"3345","2011-03","New.Orleans.Pelicans",8,"03"
"3346","2011-04","New.Orleans.Pelicans",21,"04"
"3347","2011-05","New.Orleans.Pelicans",5,"05"
"3348","2011-06","New.Orleans.Pelicans",4,"06"
"3349","2011-07","New.Orleans.Pelicans",3,"07"
"3350","2011-08","New.Orleans.Pelicans",3,"08"
"3351","2011-09","New.Orleans.Pelicans",4,"09"
"3352","2011-10","New.Orleans.Pelicans",3,"10"
"3353","2011-11","New.Orleans.Pelicans",3,"11"
"3354","2011-12","New.Orleans.Pelicans",13,"12"
"3355","2012-01","New.Orleans.Pelicans",9,"01"
"3356","2012-02","New.Orleans.Pelicans",9,"02"
"3357","2012-03","New.Orleans.Pelicans",8,"03"
"3358","2012-04","New.Orleans.Pelicans",8,"04"
"3359","2012-05","New.Orleans.Pelicans",7,"05"
"3360","2012-06","New.Orleans.Pelicans",10,"06"
"3361","2012-07","New.Orleans.Pelicans",11,"07"
"3362","2012-08","New.Orleans.Pelicans",5,"08"
"3363","2012-09","New.Orleans.Pelicans",5,"09"
"3364","2012-10","New.Orleans.Pelicans",9,"10"
"3365","2012-11","New.Orleans.Pelicans",12,"11"
"3366","2012-12","New.Orleans.Pelicans",33,"12"
"3367","2013-01","New.Orleans.Pelicans",43,"01"
"3368","2013-02","New.Orleans.Pelicans",18,"02"
"3369","2013-03","New.Orleans.Pelicans",12,"03"
"3370","2013-04","New.Orleans.Pelicans",11,"04"
"3371","2013-05","New.Orleans.Pelicans",20,"05"
"3372","2013-06","New.Orleans.Pelicans",24,"06"
"3373","2013-07","New.Orleans.Pelicans",30,"07"
"3374","2013-08","New.Orleans.Pelicans",25,"08"
"3375","2013-09","New.Orleans.Pelicans",8,"09"
"3376","2013-10","New.Orleans.Pelicans",25,"10"
"3377","2013-11","New.Orleans.Pelicans",36,"11"
"3378","2013-12","New.Orleans.Pelicans",27,"12"
"3379","2014-01","New.Orleans.Pelicans",23,"01"
"3380","2014-02","New.Orleans.Pelicans",24,"02"
"3381","2014-03","New.Orleans.Pelicans",20,"03"
"3382","2014-04","New.Orleans.Pelicans",11,"04"
"3383","2014-05","New.Orleans.Pelicans",8,"05"
"3384","2014-06","New.Orleans.Pelicans",10,"06"
"3385","2014-07","New.Orleans.Pelicans",14,"07"
"3386","2014-08","New.Orleans.Pelicans",7,"08"
"3387","2014-09","New.Orleans.Pelicans",7,"09"
"3388","2014-10","New.Orleans.Pelicans",18,"10"
"3389","2014-11","New.Orleans.Pelicans",30,"11"
"3390","2014-12","New.Orleans.Pelicans",30,"12"
"3391","2015-01","New.Orleans.Pelicans",24,"01"
"3392","2015-02","New.Orleans.Pelicans",24,"02"
"3393","2015-03","New.Orleans.Pelicans",23,"03"
"3394","2015-04","New.Orleans.Pelicans",70,"04"
"3395","2015-05","New.Orleans.Pelicans",11,"05"
"3396","2015-06","New.Orleans.Pelicans",12,"06"
"3397","2015-07","New.Orleans.Pelicans",13,"07"
"3398","2015-08","New.Orleans.Pelicans",7,"08"
"3399","2015-09","New.Orleans.Pelicans",7,"09"
"3400","2015-10","New.Orleans.Pelicans",21,"10"
"3401","2015-11","New.Orleans.Pelicans",26,"11"
"3402","2015-12","New.Orleans.Pelicans",28,"12"
"3403","2016-01","New.Orleans.Pelicans",23,"01"
"3404","2016-02","New.Orleans.Pelicans",25,"02"
"3405","2016-03","New.Orleans.Pelicans",23,"03"
"3406","2016-04","New.Orleans.Pelicans",13,"04"
"3407","2016-05","New.Orleans.Pelicans",17,"05"
"3408","2016-06","New.Orleans.Pelicans",14,"06"
"3409","2016-07","New.Orleans.Pelicans",16,"07"
"3410","2016-08","New.Orleans.Pelicans",8,"08"
"3411","2016-09","New.Orleans.Pelicans",9,"09"
"3412","2016-10","New.Orleans.Pelicans",22,"10"
"3413","2016-11","New.Orleans.Pelicans",31,"11"
"3414","2016-12","New.Orleans.Pelicans",25,"12"
"3415","2017-01","New.Orleans.Pelicans",26,"01"
"3416","2017-02","New.Orleans.Pelicans",69,"02"
"3417","2017-03","New.Orleans.Pelicans",33,"03"
"3418","2017-04","New.Orleans.Pelicans",18,"04"
"3419","2017-05","New.Orleans.Pelicans",10,"05"
"3420","2017-06","New.Orleans.Pelicans",14,"06"
"3421","2017-07","New.Orleans.Pelicans",21,"07"
"3422","2017-08","New.Orleans.Pelicans",12,"08"
"3423","2017-09","New.Orleans.Pelicans",12,"09"
"3424","2017-10","New.Orleans.Pelicans",33,"10"
"3425","2017-11","New.Orleans.Pelicans",27,"11"
"3426","2017-12","New.Orleans.Pelicans",27,"12"
"3427","2018-01","New.Orleans.Pelicans",31,"01"
"3428","2018-02","New.Orleans.Pelicans",32,"02"
"3429","2018-03","New.Orleans.Pelicans",38,"03"
"3430","2018-04","New.Orleans.Pelicans",100,"04"
"3431","2018-05","New.Orleans.Pelicans",67,"05"
"3432","2018-06","New.Orleans.Pelicans",15,"06"
"3433","2018-07","New.Orleans.Pelicans",22,"07"
"3434","2018-08","New.Orleans.Pelicans",10,"08"
"3435","2018-09","New.Orleans.Pelicans",10,"09"
"3436","2018-10","New.Orleans.Pelicans",31,"10"
"3437","2018-11","New.Orleans.Pelicans",32,"11"
"3438","2018-12","New.Orleans.Pelicans",31,"12"
"3439","2019-01","New.Orleans.Pelicans",28,"01"
"3440","2004-01","New.York.Knicks",12,"01"
"3441","2004-02","New.York.Knicks",8,"02"
"3442","2004-03","New.York.Knicks",6,"03"
"3443","2004-04","New.York.Knicks",5,"04"
"3444","2004-05","New.York.Knicks",3,"05"
"3445","2004-06","New.York.Knicks",4,"06"
"3446","2004-07","New.York.Knicks",4,"07"
"3447","2004-08","New.York.Knicks",4,"08"
"3448","2004-09","New.York.Knicks",3,"09"
"3449","2004-10","New.York.Knicks",6,"10"
"3450","2004-11","New.York.Knicks",7,"11"
"3451","2004-12","New.York.Knicks",7,"12"
"3452","2005-01","New.York.Knicks",7,"01"
"3453","2005-02","New.York.Knicks",7,"02"
"3454","2005-03","New.York.Knicks",6,"03"
"3455","2005-04","New.York.Knicks",4,"04"
"3456","2005-05","New.York.Knicks",3,"05"
"3457","2005-06","New.York.Knicks",5,"06"
"3458","2005-07","New.York.Knicks",7,"07"
"3459","2005-08","New.York.Knicks",4,"08"
"3460","2005-09","New.York.Knicks",3,"09"
"3461","2005-10","New.York.Knicks",8,"10"
"3462","2005-11","New.York.Knicks",9,"11"
"3463","2005-12","New.York.Knicks",8,"12"
"3464","2006-01","New.York.Knicks",8,"01"
"3465","2006-02","New.York.Knicks",9,"02"
"3466","2006-03","New.York.Knicks",7,"03"
"3467","2006-04","New.York.Knicks",4,"04"
"3468","2006-05","New.York.Knicks",3,"05"
"3469","2006-06","New.York.Knicks",5,"06"
"3470","2006-07","New.York.Knicks",4,"07"
"3471","2006-08","New.York.Knicks",4,"08"
"3472","2006-09","New.York.Knicks",3,"09"
"3473","2006-10","New.York.Knicks",5,"10"
"3474","2006-11","New.York.Knicks",9,"11"
"3475","2006-12","New.York.Knicks",19,"12"
"3476","2007-01","New.York.Knicks",7,"01"
"3477","2007-02","New.York.Knicks",7,"02"
"3478","2007-03","New.York.Knicks",7,"03"
"3479","2007-04","New.York.Knicks",5,"04"
"3480","2007-05","New.York.Knicks",3,"05"
"3481","2007-06","New.York.Knicks",5,"06"
"3482","2007-07","New.York.Knicks",6,"07"
"3483","2007-08","New.York.Knicks",3,"08"
"3484","2007-09","New.York.Knicks",4,"09"
"3485","2007-10","New.York.Knicks",7,"10"
"3486","2007-11","New.York.Knicks",9,"11"
"3487","2007-12","New.York.Knicks",8,"12"
"3488","2008-01","New.York.Knicks",7,"01"
"3489","2008-02","New.York.Knicks",6,"02"
"3490","2008-03","New.York.Knicks",5,"03"
"3491","2008-04","New.York.Knicks",5,"04"
"3492","2008-05","New.York.Knicks",5,"05"
"3493","2008-06","New.York.Knicks",5,"06"
"3494","2008-07","New.York.Knicks",5,"07"
"3495","2008-08","New.York.Knicks",3,"08"
"3496","2008-09","New.York.Knicks",4,"09"
"3497","2008-10","New.York.Knicks",7,"10"
"3498","2008-11","New.York.Knicks",11,"11"
"3499","2008-12","New.York.Knicks",8,"12"
"3500","2009-01","New.York.Knicks",7,"01"
"3501","2009-02","New.York.Knicks",10,"02"
"3502","2009-03","New.York.Knicks",6,"03"
"3503","2009-04","New.York.Knicks",4,"04"
"3504","2009-05","New.York.Knicks",3,"05"
"3505","2009-06","New.York.Knicks",7,"06"
"3506","2009-07","New.York.Knicks",6,"07"
"3507","2009-08","New.York.Knicks",5,"08"
"3508","2009-09","New.York.Knicks",4,"09"
"3509","2009-10","New.York.Knicks",7,"10"
"3510","2009-11","New.York.Knicks",10,"11"
"3511","2009-12","New.York.Knicks",9,"12"
"3512","2010-01","New.York.Knicks",9,"01"
"3513","2010-02","New.York.Knicks",13,"02"
"3514","2010-03","New.York.Knicks",8,"03"
"3515","2010-04","New.York.Knicks",5,"04"
"3516","2010-05","New.York.Knicks",8,"05"
"3517","2010-06","New.York.Knicks",8,"06"
"3518","2010-07","New.York.Knicks",24,"07"
"3519","2010-08","New.York.Knicks",8,"08"
"3520","2010-09","New.York.Knicks",7,"09"
"3521","2010-10","New.York.Knicks",12,"10"
"3522","2010-11","New.York.Knicks",14,"11"
"3523","2010-12","New.York.Knicks",24,"12"
"3524","2011-01","New.York.Knicks",22,"01"
"3525","2011-02","New.York.Knicks",49,"02"
"3526","2011-03","New.York.Knicks",26,"03"
"3527","2011-04","New.York.Knicks",30,"04"
"3528","2011-05","New.York.Knicks",8,"05"
"3529","2011-06","New.York.Knicks",12,"06"
"3530","2011-07","New.York.Knicks",6,"07"
"3531","2011-08","New.York.Knicks",4,"08"
"3532","2011-09","New.York.Knicks",4,"09"
"3533","2011-10","New.York.Knicks",4,"10"
"3534","2011-11","New.York.Knicks",6,"11"
"3535","2011-12","New.York.Knicks",36,"12"
"3536","2012-01","New.York.Knicks",24,"01"
"3537","2012-02","New.York.Knicks",100,"02"
"3538","2012-03","New.York.Knicks",57,"03"
"3539","2012-04","New.York.Knicks",41,"04"
"3540","2012-05","New.York.Knicks",26,"05"
"3541","2012-06","New.York.Knicks",11,"06"
"3542","2012-07","New.York.Knicks",24,"07"
"3543","2012-08","New.York.Knicks",9,"08"
"3544","2012-09","New.York.Knicks",10,"09"
"3545","2012-10","New.York.Knicks",15,"10"
"3546","2012-11","New.York.Knicks",37,"11"
"3547","2012-12","New.York.Knicks",41,"12"
"3548","2013-01","New.York.Knicks",29,"01"
"3549","2013-02","New.York.Knicks",24,"02"
"3550","2013-03","New.York.Knicks",27,"03"
"3551","2013-04","New.York.Knicks",43,"04"
"3552","2013-05","New.York.Knicks",54,"05"
"3553","2013-06","New.York.Knicks",14,"06"
"3554","2013-07","New.York.Knicks",20,"07"
"3555","2013-08","New.York.Knicks",11,"08"
"3556","2013-09","New.York.Knicks",9,"09"
"3557","2013-10","New.York.Knicks",16,"10"
"3558","2013-11","New.York.Knicks",27,"11"
"3559","2013-12","New.York.Knicks",27,"12"
"3560","2014-01","New.York.Knicks",28,"01"
"3561","2014-02","New.York.Knicks",27,"02"
"3562","2014-03","New.York.Knicks",29,"03"
"3563","2014-04","New.York.Knicks",22,"04"
"3564","2014-05","New.York.Knicks",12,"05"
"3565","2014-06","New.York.Knicks",19,"06"
"3566","2014-07","New.York.Knicks",23,"07"
"3567","2014-08","New.York.Knicks",12,"08"
"3568","2014-09","New.York.Knicks",10,"09"
"3569","2014-10","New.York.Knicks",20,"10"
"3570","2014-11","New.York.Knicks",25,"11"
"3571","2014-12","New.York.Knicks",23,"12"
"3572","2015-01","New.York.Knicks",24,"01"
"3573","2015-02","New.York.Knicks",18,"02"
"3574","2015-03","New.York.Knicks",14,"03"
"3575","2015-04","New.York.Knicks",11,"04"
"3576","2015-05","New.York.Knicks",11,"05"
"3577","2015-06","New.York.Knicks",21,"06"
"3578","2015-07","New.York.Knicks",26,"07"
"3579","2015-08","New.York.Knicks",12,"08"
"3580","2015-09","New.York.Knicks",9,"09"
"3581","2015-10","New.York.Knicks",18,"10"
"3582","2015-11","New.York.Knicks",30,"11"
"3583","2015-12","New.York.Knicks",26,"12"
"3584","2016-01","New.York.Knicks",31,"01"
"3585","2016-02","New.York.Knicks",28,"02"
"3586","2016-03","New.York.Knicks",19,"03"
"3587","2016-04","New.York.Knicks",12,"04"
"3588","2016-05","New.York.Knicks",13,"05"
"3589","2016-06","New.York.Knicks",33,"06"
"3590","2016-07","New.York.Knicks",41,"07"
"3591","2016-08","New.York.Knicks",16,"08"
"3592","2016-09","New.York.Knicks",14,"09"
"3593","2016-10","New.York.Knicks",28,"10"
"3594","2016-11","New.York.Knicks",34,"11"
"3595","2016-12","New.York.Knicks",37,"12"
"3596","2017-01","New.York.Knicks",34,"01"
"3597","2017-02","New.York.Knicks",34,"02"
"3598","2017-03","New.York.Knicks",21,"03"
"3599","2017-04","New.York.Knicks",13,"04"
"3600","2017-05","New.York.Knicks",11,"05"
"3601","2017-06","New.York.Knicks",23,"06"
"3602","2017-07","New.York.Knicks",34,"07"
"3603","2017-08","New.York.Knicks",17,"08"
"3604","2017-09","New.York.Knicks",15,"09"
"3605","2017-10","New.York.Knicks",25,"10"
"3606","2017-11","New.York.Knicks",37,"11"
"3607","2017-12","New.York.Knicks",31,"12"
"3608","2018-01","New.York.Knicks",25,"01"
"3609","2018-02","New.York.Knicks",23,"02"
"3610","2018-03","New.York.Knicks",15,"03"
"3611","2018-04","New.York.Knicks",14,"04"
"3612","2018-05","New.York.Knicks",14,"05"
"3613","2018-06","New.York.Knicks",19,"06"
"3614","2018-07","New.York.Knicks",19,"07"
"3615","2018-08","New.York.Knicks",11,"08"
"3616","2018-09","New.York.Knicks",10,"09"
"3617","2018-10","New.York.Knicks",24,"10"
"3618","2018-11","New.York.Knicks",22,"11"
