"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"2957",2007-09-01,"MilwaukeeBucks",1,9,0.140532248967266,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.695355315093392,0.859467751032734,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2958",2007-10-01,"MilwaukeeBucks",1,10,1.15816393380662,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.366447648191595,-0.158163933806618,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2959",2007-11-01,"MilwaukeeBucks",1,11,1.62797098348787,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.840816101729148,-0.627970983487869,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2960",2007-12-01,"MilwaukeeBucks",1,12,1.59492897081576,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.814826683804388,-0.594928970815757,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2961",2008-01-01,"MilwaukeeBucks",1,1,1.26325457946426,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.457804147070018,-0.263254579464258,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2962",2008-02-01,"MilwaukeeBucks",1,2,1.25015939322677,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.454932260074651,-0.250159393226771,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2963",2008-03-01,"MilwaukeeBucks",1,3,1.09179900710551,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.27735118576344,-0.0917990071055148,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2964",2008-04-01,"MilwaukeeBucks",1,4,1.40273905861366,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.602766473064569,-0.402739058613657,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2965",2008-05-01,"MilwaukeeBucks",1,5,1.86604392352474,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.08769463830216,-0.86604392352474,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2966",2008-06-01,"MilwaukeeBucks",1,6,1.27264220763596,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.490073575791259,-0.27264220763596,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2967",2008-07-01,"MilwaukeeBucks",1,7,0.833451224995246,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.00931981620469724,0.166548775004754,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2968",2008-08-01,"MilwaukeeBucks",1,8,0.0669076438818577,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.781478429861871,0.933092356118142,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2969",2008-09-01,"MilwaukeeBucks",1,9,-0.0098603480102617,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.861869844223378,1.00986034801026,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2970",2008-10-01,"MilwaukeeBucks",1,10,0.936149165462098,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.125202118713105,0.0638508345379019,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2971",2008-11-01,"MilwaukeeBucks",1,11,1.3728906163388,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.566183936224554,-0.372890616338803,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2972",2008-12-01,"MilwaukeeBucks",1,12,1.34217414121546,"2007",26,56,0.317,5,"Did Not Make Playoffs","M. Redd (5.8)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.542023685543766,-0.342174141215461,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2973",2009-01-01,"MilwaukeeBucks",1,1,2.27093895474343,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.54571339910396,-1.27093895474343,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2974",2009-02-01,"MilwaukeeBucks",1,2,2.25379541440098,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.54195367322674,-1.25379541440098,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2975",2009-03-01,"MilwaukeeBucks",1,3,2.0464781896681,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.30947371789818,-1.0464781896681,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2976",2009-04-01,"MilwaukeeBucks",1,4,2.45354481861409,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.7354905766678,-1.45354481861409,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2977",2009-05-01,"MilwaukeeBucks",1,5,3.06007957867119,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.37033344283058,-2.06007957867119,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2978",2009-06-01,"MilwaukeeBucks",1,6,2.28322875187673,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.5879588657264,-1.28322875187673,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2979",2009-07-01,"MilwaukeeBucks",1,7,1.70826263895592,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.958580915479011,-0.708262638955921,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2980",2009-08-01,"MilwaukeeBucks",1,8,0.704743439706533,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.0766912363116079,0.295256560293467,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2981",2009-09-01,"MilwaukeeBucks",1,9,0.604242756314642,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.181935516942602,0.395757243685358,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2982",2009-10-01,"MilwaukeeBucks",1,10,1.84270946953555,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.11028803075027,-0.842709469535554,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2983",2009-11-01,"MilwaukeeBucks",1,11,2.41446878219749,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.68759861203498,-1.41446878219749,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2984",2009-12-01,"MilwaukeeBucks",1,12,2.37425636208333,"2008",34,48,0.415,5,"Did Not Make Playoffs","R. Jefferson (6.6)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.65596926177464,-1.37425636208333,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2985",2010-01-01,"MilwaukeeBucks",1,1,2.21376137464438,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.24797513392541,-1.21376137464438,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2986",2010-02-01,"MilwaukeeBucks",1,2,2.35543526812081,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.40487429498382,-1.35543526812081,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2987",2010-03-01,"MilwaukeeBucks",1,3,2.18761276002442,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.21104761843498,-1.18761276002442,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2988",2010-04-01,"MilwaukeeBucks",2,4,3.36295301650508,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.41280365641982,-1.36295301650508,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2989",2010-05-01,"MilwaukeeBucks",1,5,1.43260617247827,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.455674301940141,-0.432606172478273,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2990",2010-06-01,"MilwaukeeBucks",1,6,1.18534159073029,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.198546344855693,-0.185341590730294,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2991",2010-07-01,"MilwaukeeBucks",1,7,1.51161200899925,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.537975708418151,-0.511612008999247,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2992",2010-08-01,"MilwaukeeBucks",1,8,0.77595583946265,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.226506654392233,0.22404416053735,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2993",2010-09-01,"MilwaukeeBucks",1,9,0.692014291119643,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.303918651674159,0.307985708880357,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2994",2010-10-01,"MilwaukeeBucks",1,10,1.47258639948562,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.487486695489758,-0.472586399485625,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2995",2010-11-01,"MilwaukeeBucks",1,11,2.12747881980972,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.15836556772392,-1.12747881980972,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2996",2010-12-01,"MilwaukeeBucks",1,12,2.32597778869554,"2009",46,36,0.561,2,"Lost 1st Round","A. Bogut (7.5)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.3645542762901,-1.32597778869554,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2997",2011-01-01,"MilwaukeeBucks",1,1,2.394328878247,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.67892677690403,-1.394328878247,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2998",2011-02-01,"MilwaukeeBucks",1,2,2.37668962107537,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.67505833606169,-1.37668962107537,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2999",2011-03-01,"MilwaukeeBucks",1,3,2.16337768141046,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.43585606877183,-1.16337768141046,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3000",2011-04-01,"MilwaukeeBucks",1,4,2.58221491167537,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.8741914873131,-1.58221491167537,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3001",2011-05-01,"MilwaukeeBucks",1,5,3.20628802624014,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.52739125562998,-2.20628802624014,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3002",2011-06-01,"MilwaukeeBucks",1,6,2.40697404300825,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.72239379918785,-1.40697404300825,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3003",2011-07-01,"MilwaukeeBucks",1,7,1.8153824039307,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.07481696845138,-0.815382403930698,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3004",2011-08-01,"MilwaukeeBucks",1,8,0.782845782052411,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.00960923636801647,0.217154217947589,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3005",2011-09-01,"MilwaukeeBucks",1,9,0.679439054803405,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.0986782523776091,0.320560945196595,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3006",2011-10-01,"MilwaukeeBucks",1,10,1.95371685370781,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.23091079548951,-0.953716853707814,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3007",2011-11-01,"MilwaukeeBucks",1,11,2.54200896577202,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.82491469478727,-1.54200896577202,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3008",2011-12-01,"MilwaukeeBucks",1,12,2.50063377688348,"2010",35,47,0.427,3,"Did Not Make Playoffs","A. Bogut (5.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.79237076090495,-1.50063377688348,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3009",2012-01-01,"MilwaukeeBucks",1,1,2.8364761041348,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.15627471402096,-1.8364761041348,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3010",2012-02-01,"MilwaukeeBucks",1,2,2.81706052832528,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.15201671122026,-1.81706052832528,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3011",2012-03-01,"MilwaukeeBucks",2,3,2.58226752682058,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.88872615940238,-0.582267526820575,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3012",2012-04-01,"MilwaukeeBucks",1,4,3.04328274514495,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.37120308379207,-2.04328274514495,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3013",2012-05-01,"MilwaukeeBucks",1,5,3.73020163002889,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,3.09018175149449,-2.73020163002889,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3014",2012-06-01,"MilwaukeeBucks",1,6,2.85039466956288,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.2041189774247,-1.85039466956288,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3015",2012-07-01,"MilwaukeeBucks",1,7,2.19922822842365,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.49132949160235,-1.19922822842365,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3016",2012-08-01,"MilwaukeeBucks",1,8,1.06271250879181,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.318852596803336,-0.0627125087918095,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3017",2012-09-01,"MilwaukeeBucks",1,9,0.948892457721475,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.199660278980282,0.0511075422785248,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3018",2012-10-01,"MilwaukeeBucks",1,10,2.35149331365841,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.66314236913847,-1.35149331365841,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3019",2012-11-01,"MilwaukeeBucks",2,11,2.9990279569141,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.31696399131633,-0.999027956914095,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3020",2012-12-01,"MilwaukeeBucks",1,12,2.95348617991734,"2011",31,35,0.47,3,"Did Not Make Playoffs","E. Ilyasova (6.4)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,2.28114279945523,-1.95348617991734,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3021",2013-01-01,"MilwaukeeBucks",1,1,1.20607699936521,"2012",38,44,0.463,3,"Lost 1st Round","E. Ilyasova (6.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.160065881891472,-0.206076999365209,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3022",2013-02-01,"MilwaukeeBucks",1,2,1.3517992469466,"2012",38,44,0.463,3,"Lost 1st Round","E. Ilyasova (6.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.317852881831727,-0.351799246946602,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"3023",2013-03-01,"MilwaukeeBucks",1,3,1.23293357746183,"2012",38,44,0.463,3,"Lost 1st Round","E. Ilyasova (6.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.178925086300239,-0.232933577461832,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
